SE;SP;SUMARE;AUTO POSTO SHANKAR LTDA;GASOLINA;05/06/2018;;4,399000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO SUCAO LTDA;GASOLINA;05/06/2018;;4,499000;R$ / litro;IPIRANGA
SE;SP;SUMARE;AUTO POSTO TAJ MAHAL LTDA;GASOLINA;05/06/2018;;4,799000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO VILLALOBOS LTDA - ME;GASOLINA;05/06/2018;3,715000;4,399000;R$ / litro;BRANCA
SE;SP;SUMARE;CENTER AUTO POSTO DE SUMARE LTDA - EPP;GASOLINA;05/06/2018;;4,599000;R$ / litro;BRANCA
SE;SP;SUMARE;FALIVENE & CIA. LTDA.;GASOLINA;05/06/2018;;4,297000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;FININHO AUTO POSTO LTDA.;GASOLINA;05/06/2018;3,974300;4,399000;R$ / litro;IPIRANGA
SE;SP;SUMARE;GOLDEN SUMARE AUTO POSTO LTDA.;GASOLINA;05/06/2018;;4,399000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;POSTO DE SERVICOS MACAPA DE SUMARE LTDA.;GASOLINA;05/06/2018;;4,399000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO NOVA VENEZA LTDA;GASOLINA;07/06/2018;3,95;4,559000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;AUTO POSTO ZASTRAS LIMITADA;GASOLINA;07/06/2018;;4,599000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO DE PAULA LTDA.;GASOLINA;12/06/2018;3,807000;4,199000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO EMILIO BOSCO LTDA.;GASOLINA;12/06/2018;;4,249000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO FLORA DE SUMARÉ LTDA. EPP;GASOLINA;12/06/2018;;4,199000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO REBOUCAS LTDA;GASOLINA;12/06/2018;3,899000;4,297000;R$ / litro;RAIZEN
SE;SP;SUMARE;AUTO POSTO SHANKAR LTDA;GASOLINA;12/06/2018;;4,399000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO SUCAO LTDA;GASOLINA;12/06/2018;;4,499000;R$ / litro;IPIRANGA
SE;SP;SUMARE;AUTO POSTO TAJ MAHAL LTDA;GASOLINA;12/06/2018;;4,799000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO VILLALOBOS LTDA - ME;GASOLINA;12/06/2018;3,715000;4,399000;R$ / litro;BRANCA
SE;SP;SUMARE;CENTER AUTO POSTO DE SUMARE LTDA - EPP;GASOLINA;12/06/2018;;4,199000;R$ / litro;BRANCA
SE;SP;SUMARE;FALIVENE & CIA. LTDA.;GASOLINA;12/06/2018;;4,297000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;FININHO AUTO POSTO LTDA.;GASOLINA;12/06/2018;3,974300;4,399000;R$ / litro;IPIRANGA
SE;SP;SUMARE;GOLDEN SUMARE AUTO POSTO LTDA.;GASOLINA;12/06/2018;;4,399000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;POSTO DE SERVICOS MACAPA DE SUMARE LTDA.;GASOLINA;12/06/2018;;4,399000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO NOVA VENEZA LTDA;GASOLINA;14/06/2018;3,95;4,389000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;AUTO POSTO ZASTRAS LIMITADA;GASOLINA;14/06/2018;;4,599000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO BANGAI LTDA;GASOLINA;20/06/2018;3,974000;4,199000;R$ / litro;RAIZEN
SE;SP;SUMARE;AUTO POSTO CASARANO LTDA;GASOLINA;20/06/2018;3,828200;4,299000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO DE PAULA LTDA.;GASOLINA;20/06/2018;3,784000;4,179000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO DE SERVICOS BOM RETIRO LTDA;GASOLINA;20/06/2018;;4,289000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO FLORA DE SUMARÉ LTDA. EPP;GASOLINA;20/06/2018;;4,199000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO JATOBÁ DE SUMARÉ LTDA;GASOLINA;20/06/2018;;4,399000;R$ / litro;IPIRANGA
SE;SP;SUMARE;AUTO POSTO NOVA VENEZA LTDA;GASOLINA;20/06/2018;3,93;4,359000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;AUTO POSTO PARQUE ONGARO LTDA;GASOLINA;20/06/2018;3,910600;4,299000;R$ / litro;IPIRANGA
SE;SP;SUMARE;AUTO POSTO REBOUCAS LTDA;GASOLINA;20/06/2018;3,954000;4,299000;R$ / litro;RAIZEN
SE;SP;SUMARE;AUTO POSTO SUCAO LTDA;GASOLINA;20/06/2018;;4,499000;R$ / litro;IPIRANGA
SE;SP;SUMARE;FALIVENE & CIA. LTDA.;GASOLINA;20/06/2018;3,915300;4,197000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;FININHO AUTO POSTO LTDA.;GASOLINA;20/06/2018;3,975100;4,299000;R$ / litro;IPIRANGA
SE;SP;SUMARE;GOLDEN SUMARE AUTO POSTO LTDA.;GASOLINA;20/06/2018;;4,399000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;POSTO DE SERVICOS PARQUE BOM RETIRO LTDA;GASOLINA;20/06/2018;;4,199000;R$ / litro;BRANCA
SE;SP;SUMARE;POSTO REDE NOTA 10 EIRELI;GASOLINA;20/06/2018;3,750800;4,299000;R$ / litro;IPIRANGA
SE;SP;SUMARE;POSTO TROPICOS LTDA.;GASOLINA;20/06/2018;;4,499000;R$ / litro;IPIRANGA
SE;SP;SUMARE;AUTO POSTO BANGAI LTDA;GASOLINA;27/06/2018;3,974000;4,199000;R$ / litro;RAIZEN
SE;SP;SUMARE;AUTO POSTO CASARANO LTDA;GASOLINA;27/06/2018;3,828200;4,299000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO DE PAULA LTDA.;GASOLINA;27/06/2018;3,634000;4,099000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO DE SERVICOS BOM RETIRO LTDA;GASOLINA;27/06/2018;;4,179000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO FLORA DE SUMARÉ LTDA. EPP;GASOLINA;27/06/2018;;4,199000;R$ / litro;BRANCA
SE;SP;SUMARE;AUTO POSTO JATOBÁ DE SUMARÉ LTDA;GASOLINA;27/06/2018;;4,299000;R$ / litro;IPIRANGA
SE;SP;SUMARE;AUTO POSTO NOVA VENEZA LTDA;GASOLINA;27/06/2018;3,93;4,359000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;AUTO POSTO PARQUE ONGARO LTDA;GASOLINA;27/06/2018;3,910600;4,299000;R$ / litro;IPIRANGA
SE;SP;SUMARE;AUTO POSTO REBOUCAS LTDA;GASOLINA;27/06/2018;3,954000;4,299000;R$ / litro;RAIZEN
SE;SP;SUMARE;AUTO POSTO SUCAO LTDA;GASOLINA;27/06/2018;;4,499000;R$ / litro;IPIRANGA
SE;SP;SUMARE;FALIVENE & CIA. LTDA.;GASOLINA;27/06/2018;3,717800;4,197000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;FININHO AUTO POSTO LTDA.;GASOLINA;27/06/2018;3,975100;4,299000;R$ / litro;IPIRANGA
SE;SP;SUMARE;GOLDEN SUMARE AUTO POSTO LTDA.;GASOLINA;27/06/2018;;4,399000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUMARE;POSTO DE SERVICOS PARQUE BOM RETIRO LTDA;GASOLINA;27/06/2018;;4,199000;R$ / litro;BRANCA
SE;SP;SUMARE;POSTO REDE NOTA 10 EIRELI;GASOLINA;27/06/2018;3,750800;4,299000;R$ / litro;IPIRANGA
SE;SP;SUMARE;POSTO TROPICOS LTDA.;GASOLINA;27/06/2018;;4,499000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO ILHA DA MADEIRA LTDA.;GASOLINA;03/01/2018;3,488900;3,959000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO KIMURA LTDA;GASOLINA;03/01/2018;3,65;4,095000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO RODOANEL LESTE LTDA;GASOLINA;03/01/2018;3,588500;3,899000;R$ / litro;RAIZEN
SE;SP;SUZANO;AUTO POSTO SUZAN PECAS E ACESSORIOS LTDA;GASOLINA;03/01/2018;3,399600;3,799000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO SUZANO LTDA;GASOLINA;03/01/2018;3,626000;3,799000;R$ / litro;RAIZEN
SE;SP;SUZANO;AUTO POSTO TAIACUPEBA LTDA;GASOLINA;03/01/2018;3,42;3,799000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO VERAN LTDA.;GASOLINA;03/01/2018;3,643900;4,199000;R$ / litro;IPIRANGA
SE;SP;SUZANO;D`AVO SUPERMERCADOS LTDA;GASOLINA;03/01/2018;3,699200;3,845000;R$ / litro;IPIRANGA
SE;SP;SUZANO;MARLUCE E NETO AUTO POSTO LTDA;GASOLINA;03/01/2018;3,460200;3,899000;R$ / litro;BRANCA
SE;SP;SUZANO;POSTO AUTO SHOP SUZANO LTDA;GASOLINA;03/01/2018;3,585600;4,099000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO DE SERVIÇOS AUTOMOTIVOS E COMERCIO DE COMBUSTIVEIS ABU-DHABI LTDA;GASOLINA;03/01/2018;3,519100;3,679000;R$ / litro;IPIRANGA
SE;SP;SUZANO;POSTO QUALITY BARUEL LTDA;GASOLINA;03/01/2018;;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO VITORIA SUZANO EIRELI;GASOLINA;03/01/2018;3,41;3,799000;R$ / litro;BRANCA
SE;SP;SUZANO;VIEGAS AUTO POSTO LTDA;GASOLINA;03/01/2018;3,547100;3,749000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO ILHA DA MADEIRA LTDA.;GASOLINA;10/01/2018;3,488900;3,959000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO KIMURA LTDA;GASOLINA;10/01/2018;3,65;4,095000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO RODOANEL LESTE LTDA;GASOLINA;10/01/2018;3,588500;3,899000;R$ / litro;RAIZEN
SE;SP;SUZANO;AUTO POSTO SUZAN PECAS E ACESSORIOS LTDA;GASOLINA;10/01/2018;3,399600;3,799000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO SUZANO LTDA;GASOLINA;10/01/2018;3,626000;3,899000;R$ / litro;RAIZEN
SE;SP;SUZANO;AUTO POSTO TAIACUPEBA LTDA;GASOLINA;10/01/2018;3,42;3,799000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO VERAN LTDA.;GASOLINA;10/01/2018;3,643900;4,199000;R$ / litro;IPIRANGA
SE;SP;SUZANO;D`AVO SUPERMERCADOS LTDA;GASOLINA;10/01/2018;3,699200;3,849000;R$ / litro;IPIRANGA
SE;SP;SUZANO;MARLUCE E NETO AUTO POSTO LTDA;GASOLINA;10/01/2018;3,460200;3,899000;R$ / litro;BRANCA
SE;SP;SUZANO;POSTO AUTO SHOP SUZANO LTDA;GASOLINA;10/01/2018;3,585600;4,099000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO DE SERVIÇOS AUTOMOTIVOS E COMERCIO DE COMBUSTIVEIS ABU-DHABI LTDA;GASOLINA;10/01/2018;3,519100;3,679000;R$ / litro;IPIRANGA
SE;SP;SUZANO;POSTO QUALITY BARUEL LTDA;GASOLINA;10/01/2018;;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO VITORIA SUZANO EIRELI;GASOLINA;10/01/2018;3,41;3,899000;R$ / litro;BRANCA
SE;SP;SUZANO;VIEGAS AUTO POSTO LTDA;GASOLINA;10/01/2018;3,547100;3,749000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO DONA BENTA LTDA;GASOLINA;15/01/2018;;4,097000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO FRANCISCO MARENGO LTDA;GASOLINA;15/01/2018;;4,089000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO MIGUEL BADRA LTDA;GASOLINA;15/01/2018;;4,088000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO SANTO ANGELO II LTDA;GASOLINA;15/01/2018;3,626100;3,999000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO SUZAN PETRO LTDA;GASOLINA;15/01/2018;3,579800;4,099000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO SUZAN PETRO LTDA;GASOLINA;15/01/2018;3,562600;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO VILA URUPES LTDA;GASOLINA;15/01/2018;3,639600;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;CITRINO AUTO POSTO LTDA.;GASOLINA;15/01/2018;3,698600;4,199000;R$ / litro;ALESAT
SE;SP;SUZANO;MARLUCE E NETO AUTO POSTO LTDA;GASOLINA;15/01/2018;3,586900;3,899000;R$ / litro;BRANCA
SE;SP;SUZANO;POSTO QUALITY CASABLANCA LTDA;GASOLINA;15/01/2018;3,627600;4,199000;R$ / litro;RAIZEN
SE;SP;SUZANO;POSTO QUALITY MARGINAL DO UNA LTDA.;GASOLINA;15/01/2018;3,603300;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO QUALITY SUPRA LTDA;GASOLINA;15/01/2018;3,627600;4,199000;R$ / litro;RAIZEN
SE;SP;SUZANO;ARI SERAFIM BARBOSA AUTO POSTO;GASOLINA;16/01/2018;3,465000;3,849000;R$ / litro;BRANCA
SE;SP;SUZANO;CARREFOUR COMERCIO E INDUSTRIA LTDA;GASOLINA;16/01/2018;3,766100;3,899000;R$ / litro;IPIRANGA
SE;SP;SUZANO;ARI SERAFIM BARBOSA AUTO POSTO;GASOLINA;22/01/2018;3,465000;3,849000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO FRANCISCO MARENGO LTDA;GASOLINA;22/01/2018;;4,089000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO MIGUEL BADRA LTDA;GASOLINA;22/01/2018;;4,088000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO SANTO ANGELO II LTDA;GASOLINA;22/01/2018;3,626100;3,999000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO SUZAN PETRO LTDA;GASOLINA;22/01/2018;3,562600;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO SUZAN PETRO LTDA;GASOLINA;22/01/2018;3,579800;4,099000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO VILA URUPES LTDA;GASOLINA;22/01/2018;3,639600;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;CARREFOUR COMERCIO E INDUSTRIA LTDA;GASOLINA;22/01/2018;3,766100;3,899000;R$ / litro;IPIRANGA
SE;SP;SUZANO;CITRINO AUTO POSTO LTDA.;GASOLINA;22/01/2018;3,698600;4,199000;R$ / litro;ALESAT
SE;SP;SUZANO;MARLUCE E NETO AUTO POSTO LTDA;GASOLINA;22/01/2018;3,586900;3,999000;R$ / litro;BRANCA
SE;SP;SUZANO;POSTO QUALITY CASABLANCA LTDA;GASOLINA;22/01/2018;3,627600;4,199000;R$ / litro;RAIZEN
SE;SP;SUZANO;POSTO QUALITY MARGINAL DO UNA LTDA.;GASOLINA;22/01/2018;3,603300;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO QUALITY SUPRA LTDA;GASOLINA;22/01/2018;3,627600;4,199000;R$ / litro;RAIZEN
SE;SP;SUZANO;AUTO POSTO SUZAN PECAS E ACESSORIOS LTDA;GASOLINA;23/01/2018;3,457000;3,899000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO ILHA DA MADEIRA LTDA.;GASOLINA;01/02/2018;3,546100;3,959000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO KIMURA LTDA;GASOLINA;01/02/2018;3,703500;4,199000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO RODOANEL LESTE LTDA;GASOLINA;01/02/2018;3,606000;3,999000;R$ / litro;RAIZEN
SE;SP;SUZANO;AUTO POSTO SUZANO LTDA;GASOLINA;01/02/2018;3,659600;3,999000;R$ / litro;RAIZEN
SE;SP;SUZANO;AUTO POSTO TAIACUPEBA LTDA;GASOLINA;01/02/2018;;3,899000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO VERAN LTDA.;GASOLINA;01/02/2018;3,677500;4,199000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO VITTORIA LTDA;GASOLINA;01/02/2018;3,365000;3,699000;R$ / litro;BRANCA
SE;SP;SUZANO;D`AVO SUPERMERCADOS LTDA;GASOLINA;01/02/2018;3,701900;3,899000;R$ / litro;IPIRANGA
SE;SP;SUZANO;MARLUCE E NETO AUTO POSTO LTDA;GASOLINA;01/02/2018;3,586900;3,899000;R$ / litro;BRANCA
SE;SP;SUZANO;POSTO AUTO SHOP SUZANO LTDA;GASOLINA;01/02/2018;3,571600;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO DE SERVIÇOS AUTOMOTIVOS E COMERCIO DE COMBUSTIVEIS ABU-DHABI LTDA;GASOLINA;01/02/2018;3,579500;3,749000;R$ / litro;IPIRANGA
SE;SP;SUZANO;POSTO QUALITY BARUEL LTDA;GASOLINA;01/02/2018;;4,059000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO VITORIA SUZANO EIRELI;GASOLINA;01/02/2018;3,449000;3,899000;R$ / litro;BRANCA
SE;SP;SUZANO;VIEGAS AUTO POSTO LTDA;GASOLINA;01/02/2018;3,537100;3,699000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO SUZAN PECAS E ACESSORIOS LTDA;GASOLINA;06/02/2018;;3,899000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO ILHA DA MADEIRA LTDA.;GASOLINA;08/02/2018;3,546100;3,959000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO KIMURA LTDA;GASOLINA;08/02/2018;3,703500;4,199000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO RODOANEL LESTE LTDA;GASOLINA;08/02/2018;3,606000;3,999000;R$ / litro;RAIZEN
SE;SP;SUZANO;AUTO POSTO SUZANO LTDA;GASOLINA;08/02/2018;3,659600;3,999000;R$ / litro;RAIZEN
SE;SP;SUZANO;AUTO POSTO VERAN LTDA.;GASOLINA;08/02/2018;3,677500;4,199000;R$ / litro;IPIRANGA
SE;SP;SUZANO;AUTO POSTO VITTORIA LTDA;GASOLINA;08/02/2018;3,365000;3,699000;R$ / litro;BRANCA
SE;SP;SUZANO;D`AVO SUPERMERCADOS LTDA;GASOLINA;08/02/2018;3,701900;3,899000;R$ / litro;IPIRANGA
SE;SP;SUZANO;MARLUCE E NETO AUTO POSTO LTDA;GASOLINA;08/02/2018;3,586900;3,899000;R$ / litro;BRANCA
SE;SP;SUZANO;POSTO AUTO SHOP SUZANO LTDA;GASOLINA;08/02/2018;3,571600;4,199000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO DE SERVIÇOS AUTOMOTIVOS E COMERCIO DE COMBUSTIVEIS ABU-DHABI LTDA;GASOLINA;08/02/2018;3,579500;3,749000;R$ / litro;IPIRANGA
SE;SP;SUZANO;POSTO QUALITY BARUEL LTDA;GASOLINA;08/02/2018;;4,059000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;POSTO VITORIA SUZANO EIRELI;GASOLINA;08/02/2018;3,449000;3,899000;R$ / litro;BRANCA
SE;SP;SUZANO;VIEGAS AUTO POSTO LTDA;GASOLINA;08/02/2018;3,537100;3,699000;R$ / litro;BRANCA
SE;SP;SUZANO;ARI SERAFIM BARBOSA AUTO POSTO;GASOLINA;12/02/2018;;3,899000;R$ / litro;BRANCA
SE;SP;SUZANO;AUTO POSTO DONA BENTA LTDA;GASOLINA;12/02/2018;;4,091000;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
SE;SP;SUZANO;AUTO POSTO FRANCISCO MARENGO LTDA;GASOLINA;12/02/2018;3,516500;4,088000;R$ / litro;IPIRANGA
